link,title,game,anchor,hot,tags
https://www.douyu.com/1844169,《玩会大乱斗》,英雄联盟,紫夜飘雪丶,1411,
https://www.douyu.com/10119904,五个汉字啊 10119904,英雄联盟,TG丶Solitary,1410,
https://www.douyu.com/2898886,斗鱼国一炮,英雄联盟,处之怡然,1409,
https://www.douyu.com/10027076,樊鑫鑫的直播间,英雄联盟,樊鑫鑫,1406,
https://www.douyu.com/10085098,青铜排位日常广告不回慢走不送,英雄联盟,午安团子,1406,
https://www.douyu.com/10108272,斗鱼用户5627211350的直播间,英雄联盟,负剑行,1406,
https://www.douyu.com/10088447,提克的直播间,英雄联盟,魔教使徒,1404,
https://www.douyu.com/10100868,龙族丧尸专场,英雄联盟,战天003,1404,
https://www.douyu.com/9984962,进来看我表演,英雄联盟,桃花985,1402,
https://www.douyu.com/10115277,母子战神1,英雄联盟,meinvx1n,1402,
https://www.douyu.com/4440666,不压线还叫天使吗,英雄联盟,SKT丿1,1401,
https://www.douyu.com/9789671,扭曲丛林钻二上王者需要多久,英雄联盟,赵文昌TOP1,1401,
https://www.douyu.com/9985652,峡谷冲分日记！,英雄联盟,是小柯柯吖,1401,
https://www.douyu.com/5937203,郊区排位混子,英雄联盟,WarGod丶Pyg,1400,
https://www.douyu.com/10014612,鱼尾389的直播间,英雄联盟,鱼小尾啊嘞,1400,
https://www.douyu.com/10032428,谁在黄金不迷糊,英雄联盟,过来丶小笨,1400,
https://www.douyu.com/10053685,打个峡谷吧OVO,英雄联盟,怡崽呀OwO,1400,
https://www.douyu.com/10086560,新员工对战老员工直播间,英雄联盟,f782104589,1400,
https://www.douyu.com/8846601,先热身在上分呢！天天都是不倒翁,英雄联盟,无情小野zzy,1399,
https://www.douyu.com/10074961,刷剧搞3星五费,英雄联盟,g陌上花开x,1399,
https://www.douyu.com/9842930,一只猫爬架,英雄联盟,晚安哟天泽,1398,
https://www.douyu.com/10110580,燃炽成鸾云泮舞的直播间,英雄联盟,燃炽成鸾云泮舞,1398,
https://www.douyu.com/1103631,新主播  求关注  克隆模式,英雄联盟,余顺子,1394,
https://www.douyu.com/5618859,不爱笑的小狼,英雄联盟,好像做个麒麟,1394,
https://www.douyu.com/7481392,不要再当废物了,英雄联盟,Dd005372,1394,
https://www.douyu.com/4475777,黄金小弟，在线跪求大佬教学,英雄联盟,阳光有点懒JL,1391,
https://www.douyu.com/4511402,一佳：半个月遭了一年的罪，呜呜呜,英雄联盟,金克丝丶一佳,1390,
https://www.douyu.com/9687808,随便嘻嘻哈哈,英雄联盟,qqqkoko,1388,
https://www.douyu.com/9611491,博山第一男刀,英雄联盟,三叶男刀,1384,
https://www.douyu.com/9398376,比格沃斯 猫服 你嫉妒我,英雄联盟,嫉妒傀儡,1383,
https://www.douyu.com/9831894,冲啊    乌拉拉,英雄联盟,菜到极致的小白,1382,
https://www.douyu.com/5771635,随便玩玩.... 5771635,英雄联盟,绿茶和沫的滕爸爸,1375,
https://www.douyu.com/9782151,明日之后直播间 9782151,英雄联盟,游戏深渊,1371,
https://www.douyu.com/10121390,只玩法师 10121390,英雄联盟,木旦力,1370,
https://www.douyu.com/8487615,铂金网二双排,英雄联盟,瓜子15,1369,
https://www.douyu.com/5616519,蓝色野区先生,英雄联盟,稳妥313,1368,
https://www.douyu.com/7593388,千分野王大师教学局,英雄联盟,野王睿智冲,1367,全能野王
https://www.douyu.com/9678489,打打哒哒哒 9678489,英雄联盟,别碰我的气球兵,1365,
https://www.douyu.com/9968079,混子双排啊,英雄联盟,陈小泓旭,1364,
https://www.douyu.com/10073113,离颜灬O的直播间,英雄联盟,离颜灬O,1364,
https://www.douyu.com/9592088,克隆模式aoe,英雄联盟,xiao朝九,1360,
https://www.douyu.com/10085912,刺客信条英灵殿来了,英雄联盟,长生不老是种诅咒,1360,
https://www.douyu.com/10086647,下棋随便玩两把,英雄联盟,OopsAshley,1360,
https://www.douyu.com/8375317,氪金的皮怪的直播间,英雄联盟,氪金的皮怪,1359,
https://www.douyu.com/10077739,小白爱生气,英雄联盟,小白被安排的明明白白,1354,
https://www.douyu.com/5385453,厚者不毁人以自益也,英雄联盟,天才少年陈杉,1352,
https://www.douyu.com/6645160,今天不会叫,英雄联盟,小心雷克塞,1352,
https://www.douyu.com/3956675,马鞍山老板带我飞,英雄联盟,热心网友阿布,1350,
https://www.douyu.com/10092531,坑才是我的专业,英雄联盟,用户47206748,1350,
https://www.douyu.com/10101392,双坑二人组 10101392,英雄联盟,勇敢牛丶牛,1350,
https://www.douyu.com/6344798,新人闪闪：峡谷冲大师,英雄联盟,小颖馨,1347,
https://www.douyu.com/10032033,o麻男o的直播间,英雄联盟,o麻男o,1346,
https://www.douyu.com/10098846,老bi登的游戏生活,英雄联盟,愚者自甘堕落C,1345,
https://www.douyu.com/9265821,我回来了，皮城女警上分技巧,英雄联盟,rapper大旋,1344,
https://www.douyu.com/10093169,啵啵mart的直播间,英雄联盟,啵啵mart,1344,
https://www.douyu.com/6394714,有人上车么 6394714,英雄联盟,安肆QuIetFour,1343,
https://www.douyu.com/9663116,apjugkiiiiiiing,英雄联盟,J3574820,1341,
https://www.douyu.com/9944896,下饭新菜单,英雄联盟,中二病晚期425,1341,
https://www.douyu.com/4928684,黑色玫瑰大师灵活,英雄联盟,七月丶小明,1340,
https://www.douyu.com/7919216,今天快乐吸血,英雄联盟,守护全世界最好的椅人,1340,
https://www.douyu.com/7397657,祖安开黑啦 7397657,英雄联盟,今天你秃头了没,1339,
https://www.douyu.com/8029495,好好看好好学 8029495,英雄联盟,爱你的好菜,1337,
https://www.douyu.com/9969880,白给日常######,英雄联盟,Vic维克托,1336,
https://www.douyu.com/9746175,康康孩子吧 9746175,英雄联盟,香槟580,1334,
https://www.douyu.com/7541488,记得你们的荧光棒,英雄联盟,狗十三QAQ,1330,峡谷顶尖蛇女
https://www.douyu.com/10122698,坑人主播海g的直播间,英雄联盟,坑人主播海g,1330,
https://www.douyu.com/6463757,朝九余五乀的直播间,英雄联盟,朝九余五乀,1322,
https://www.douyu.com/10086822,零21114的直播间,英雄联盟,五角形战士,1320,
https://www.douyu.com/10118332,壹场游戏丶忆如梦直播间 10118332,英雄联盟,V2062766,1320,
https://www.douyu.com/908900,玩游戏方面，请叫我棒棒斌,英雄联盟,大帅阿斌,1319,
https://www.douyu.com/6078354,辅助单排，上分。,英雄联盟,小清冷,1317,
https://www.douyu.com/9574962,凡宝的小猪的直播间,英雄联盟,凡宝的小猪,1317,
https://www.douyu.com/8985274,遗迹爱好者,英雄联盟,遗迹爱好者丶,1316,
https://www.douyu.com/10074313,上分的道路起起落落落落落,英雄联盟,小孟iSuSu,1308,
https://www.douyu.com/9816903,厨师长峡谷一日游,英雄联盟,狼王carry,1307,
https://www.douyu.com/7623414,别输了别输了求求别输了,英雄联盟,我不会说话你别皱眉,1304,
https://www.douyu.com/7643568,求关注，娱乐局,英雄联盟,王老急6666,1304,
https://www.douyu.com/10089167,人间最得意 ~！,英雄联盟,狄上煜,1304,
https://www.douyu.com/10090977,菜鸡互啄，求关注,英雄联盟,德牧好样的,1302,
https://www.douyu.com/10099362,网二云顶之弈从零开始,英雄联盟,张大龙的鸡8岁了,1302,
https://www.douyu.com/9977303,小温柔701902的直播间,英雄联盟,小温柔701902,1300,
https://www.douyu.com/10019448,初来乍到黄铜乱杀句,英雄联盟,初来乍到968,1300,
https://www.douyu.com/10086681,开局拿人头的直播间,英雄联盟,用户42071858,1300,
https://www.douyu.com/10100950,快乐大乱斗嘻嘻,英雄联盟,匿名公公公,1300,
https://www.douyu.com/9592582,一个不看弹幕的男人,英雄联盟,落幕的年华lonely,1298,
https://www.douyu.com/9971237,用户9401404118的直播间,英雄联盟,用户9401404118,1296,
https://www.douyu.com/10080184,进来学习挨打,英雄联盟,羽心王,1290,
https://www.douyu.com/9765755,塞拉斯塞拉斯CCCC,英雄联盟,春羽OoO,1289,
https://www.douyu.com/9863093,70后魔兽的直播间,英雄联盟,70后魔兽,1288,
https://www.douyu.com/10110939,小赵来看!!!!无偿带粉丝娱乐！,英雄联盟,少一点天分c,1288,
https://www.douyu.com/8181519,峡谷挨挨打,英雄联盟,小朵崽,1287,
https://www.douyu.com/9949706,传家宝！！！！！！！！！！！,英雄联盟,陈Niuniuu,1286,
https://www.douyu.com/9717559,GJJzmy的直播间,英雄联盟,GJJzmy,1284,
https://www.douyu.com/9739303,兰林汉的小迷妹儿的直播间,英雄联盟,兰林汉的小迷妹儿,1284,
https://www.douyu.com/9504498,废了的一天,英雄联盟,鬼才冬,1282,
https://www.douyu.com/9988382,开黑日常娱乐,英雄联盟,春秋路人乙,1280,
https://www.douyu.com/10028891,德玛免费上车有木有,英雄联盟,陌笑已徒然666,1279,
https://www.douyu.com/965854,龙龙小哥的直播间,英雄联盟,撅腚求升,1278,
https://www.douyu.com/5498621,单排打野上不去,英雄联盟,lianxizhi,1276,
https://www.douyu.com/9810452,酷酷锐的直播间,英雄联盟,非钝,1276,
https://www.douyu.com/10001267,烂分有点难，听听书,英雄联盟,初见指尖,1276,
https://www.douyu.com/5461915,班德尔城混分王,英雄联盟,你痴哥,1273,国服顶尖卡萨丁
https://www.douyu.com/8032185,喜欢明凯的每一天呀,英雄联盟,明明凯i,1272,
https://www.douyu.com/10105501,进来聊天10105501,英雄联盟,WEAREONE422,1270,
https://www.douyu.com/9260505,先上个前五百,英雄联盟,张十三xxxx,1269,
https://www.douyu.com/7858091,网一DSG战队辅助,英雄联盟,九折蓝莓,1267,
https://www.douyu.com/2979817,obob看看瞅瞅,英雄联盟,小野OYO,1264,
https://www.douyu.com/10032053,摸鱼选手，搞起,英雄联盟,666不假,1264,
https://www.douyu.com/10071753,能来帮帮胡桃吗 10071753,英雄联盟,超喜欢吃糖醋排骨,1264,
https://www.douyu.com/10118084,嘴强王者. 反正我没错.错的是队友,英雄联盟,六扇门邪神,1264,
https://www.douyu.com/9641458,阿坝阿巴阿巴,英雄联盟,轰叔阿,1262,
https://www.douyu.com/7042736,大白菜直播间 7042736,英雄联盟,黔东南大白菜,1260,
https://www.douyu.com/10058096,LOL DNF 风暴 APEX随缘播,英雄联盟,梧桐之枝凤凰栖,1260,
https://www.douyu.com/10111537,云顶 下棋。,英雄联盟,哈卡塔卡,1260,
https://www.douyu.com/3825534,安安静静玩游戏，看会儿就困了！,英雄联盟,啵啵啵啵啵i,1253,
https://www.douyu.com/9386297,郊区江流儿 9386297,英雄联盟,做你的娜,1252,
https://www.douyu.com/8720360,开饭开饭，各种下饭套餐,英雄联盟,袁老shei,1251,
https://www.douyu.com/9021373,为什么没人一起玩呢,英雄联盟,伤了痛了哭了丶,1249,
https://www.douyu.com/9629684,大乱斗直播间 9629684,英雄联盟,d914071749,1244,
https://www.douyu.com/6505043,白微我嫰近,英雄联盟,鲁菜二叔,1242,
https://www.douyu.com/7601957,废物蛋炒饭,英雄联盟,是小白不是大桃儿,1240,
https://www.douyu.com/9830978,面包天然999999的直播间,英雄联盟,面包天然999999,1240,
https://www.douyu.com/9958056,海88470的直播间,英雄联盟,海海小鸭,1240,
https://www.douyu.com/9977398,炸大包谷泡儿的直播间,英雄联盟,炸大包谷泡儿,1240,
https://www.douyu.com/5914829,峡谷厨师kkk,英雄联盟,奎因奎因bkb,1239,
https://www.douyu.com/3977332,今天是广州天河 素质之星 辣辣辣,英雄联盟,土包包QwQ,1238,
https://www.douyu.com/5093321,属于JHX的直播间,英雄联盟,本初qaq,1235,
https://www.douyu.com/7314442,你怎么一大早就整活啊,英雄联盟,一只尘雨,1235,
https://www.douyu.com/6958439,这是我见过英雄联盟国服最强的主播了,英雄联盟,吊起来皮打,1234,
https://www.douyu.com/6617597,认真辅助，随缘上分,英雄联盟,Z翔哥wx,1229,
https://www.douyu.com/9927618,用户570012711的直播间,英雄联盟,用户570012711,1228,
https://www.douyu.com/10102066,用户77094591的直播间,英雄联盟,用户77094591,1228,
https://www.douyu.com/6307135,大家好！我是大脚怪人！冲鸭！,英雄联盟,大脚社长,1227,
https://www.douyu.com/2187023,元气满满，冲！,英雄联盟,十七真的菜zzZ,1225,
https://www.douyu.com/8132769,新手直播求关注  战争学院黑铁局,英雄联盟,川北旅行二哥,1225,
https://www.douyu.com/9850982,123123123523525,英雄联盟,小轩zzz丶,1224,
https://www.douyu.com/3048475,这个主播很搞呀,英雄联盟,faker小师弟,1222,
https://www.douyu.com/8687331,四区练号中,英雄联盟,萌王利姆鲁本萌,1222,
https://www.douyu.com/10112709,我知道被疼是一种运气,英雄联盟,小小炫崽,1222,
https://www.douyu.com/9796111,冲冲冲冲冲 9796111,英雄联盟,617丶小风车,1221,
https://www.douyu.com/7078156,倒数第一琪亚娜，铂金乱杀,英雄联盟,大王请饶命丶,1213,
https://www.douyu.com/9978349,叼比丶的直播间,英雄联盟,叼比丶,1212,
https://www.douyu.com/3622997,欢乐时光开始啦~ 3622997,英雄联盟,童瑶a,1211,
https://www.douyu.com/6840917,龙族三星5费,英雄联盟,史迪仔啊杰,1208,
https://www.douyu.com/10116917,一起来菜鸡互啄 10116917,英雄联盟,郭先森无聊,1208,
https://www.douyu.com/6464327,云顶都谁行行你就上,英雄联盟,刘焱冬,1207,
https://www.douyu.com/8466739,网4新号8466739,英雄联盟,竟忘了初心,1207,
https://www.douyu.com/9749608,给橙宝的专属直播,英雄联盟,eve43012,1206,
https://www.douyu.com/10111085,混分巨兽石头人走起下饭空大型主播,英雄联盟,阿曼达珀蒂,1206,
https://www.douyu.com/8688907,铂金局8688907,英雄联盟,张天龙丨,1205,
https://www.douyu.com/1909711,终极偷塔人,英雄联盟,龚琳女那,1204,
https://www.douyu.com/10104928,先森就是菜,英雄联盟,先森137066,1204,
https://www.douyu.com/7990611,心中有沟壑，眉目做山河。,英雄联盟,脑残李青死不R闪,1202,
https://www.douyu.com/2941988,莎米拉，黑色玫瑰组排,英雄联盟,逐风不语,1200,国服莽夫AD
https://www.douyu.com/9097324,榴莲味的多巴胺,英雄联盟,Iamyou92727,1200,
https://www.douyu.com/9714210,贼菜不要看,英雄联盟,丫哈哈哈哈哈哈哈哈嗝,1200,
https://www.douyu.com/10054075,白银巅峰强者 祝自己生日快乐,英雄联盟,用户57445852,1200,
https://www.douyu.com/10082563,峡谷之巅教学,英雄联盟,冥花锐雯,1200,
https://www.douyu.com/10098479,我是皓玥轩的直播间,英雄联盟,我是皓玥轩,1200,
https://www.douyu.com/10109142,我二弟天下无敌 10109142,英雄联盟,悟53289,1200,
https://www.douyu.com/889417,十年老玩家，青春结束前冲一波王者Day2,英雄联盟,本命牛年大吉,1199,
https://www.douyu.com/9792803,钢铁的兄弟呢,英雄联盟,SuperAdger,1199,
https://www.douyu.com/2094792,沙漠死神内瑟斯。。。,英雄联盟,爱浪的番茄,1196,
https://www.douyu.com/9710470,世创388的直播间,英雄联盟,VSPN兔88,1195,
https://www.douyu.com/10049578,玩克隆娱乐,英雄联盟,灬文小文灬,1194,
https://www.douyu.com/1739584,把把逆风局 1739584,英雄联盟,瑜不停的在下,1191,
https://www.douyu.com/8974255,犹婉恰伊人,英雄联盟,锅祭酒,1189,
https://www.douyu.com/10039419,游戏超燃集锦,英雄联盟,up超燃游戏集锦,1189,
https://www.douyu.com/6900457,打工直播间,英雄联盟,清冷人间,1187,
https://www.douyu.com/9030190,哈哈哈哈哈~ 9030190,英雄联盟,这波你很难受吗,1186,
https://www.douyu.com/10124266,老于解说 PCS WE RA LEC,英雄联盟,老于8044737LECPCSLCLTCLCBLOL,1182,
https://www.douyu.com/7272546,7272546的直播间,英雄联盟,guofudiyichuiniubi,1180,
https://www.douyu.com/7897210,早起播一会 7897210,英雄联盟,几时梦回长安,1180,
https://www.douyu.com/9860887,9860887的直播间,英雄联盟,吃我大屌啦,1180,
https://www.douyu.com/9926514,小把戏ii的直播间,英雄联盟,小把戏ii,1180,
https://www.douyu.com/10120053,云归597的直播间,英雄联盟,云归597,1180,
https://www.douyu.com/10057721,祖安王者局  宗师上王者,英雄联盟,02豹女,1173,
https://www.douyu.com/9927522,随便播播111 9927522,英雄联盟,周围都是孙子,1170,
https://www.douyu.com/10096698,TT时天一的直播间,英雄联盟,TT时天一,1170,
https://www.douyu.com/9760077,一区排位上分 9760077,英雄联盟,番薯团0v0,1168,
https://www.douyu.com/9954937,杨悔的直播间,英雄联盟,晚安Sun,1168,
https://www.douyu.com/10045253,睡不着，早上好啊各位,英雄联盟,今天一定能上大分,1164,
https://www.douyu.com/10091707,包王我的狗的直播间,英雄联盟,包王我的狗,1164,
https://www.douyu.com/3579554,看不到雪的冬天,英雄联盟,Uyn1x,1161,
https://www.douyu.com/10109314,废索的直播间,英雄联盟,中心忠义堂,1160,
https://www.douyu.com/10119739,逗逼味渣男的直播间,英雄联盟,逗逼味渣男,1160,
https://www.douyu.com/6925270,随便播下吧 6925270,英雄联盟,小阿欢欢欢欢欢,1159,
https://www.douyu.com/10013730,准备吃饭了 10013730,英雄联盟,你为什么选石头人,1156,
https://www.douyu.com/9255109,菜鸡的快乐极地 9255109,英雄联盟,扶苏丨,1152,
https://www.douyu.com/9824092,一只老狮子,英雄联盟,佳桐拔拔i,1152,
https://www.douyu.com/9382099,我是一个低能,英雄联盟,tizzy3,1149,
https://www.douyu.com/2572298,云顶博弈娱乐而已,英雄联盟,我就是艺华呀,1148,
https://www.douyu.com/10099053,可爱婷婷婷,英雄联盟,卿酒酒她老公,1146,
https://www.douyu.com/9792845,孤芳绮梦的直播间,英雄联盟,孤芳绮梦,1144,
https://www.douyu.com/4228432,钻石白金局欢乐双排,英雄联盟,牛蛋来了啊,1142,
https://www.douyu.com/10106383,鸽老板的鸽酱的直播间,英雄联盟,鸽老板的鸽酱,1142,
https://www.douyu.com/9755038,黑色玫瑰大师局 9755038,英雄联盟,Bekikii,1141,
https://www.douyu.com/10084870,国服第一菜 10084870,英雄联盟,粘人小狗,1140,
https://www.douyu.com/10103812,WngCg的直播间,英雄联盟,WngCg,1140,
https://www.douyu.com/9997239,瓜瓜今天也在很努力,英雄联盟,菜瓜发芽了,1135,
https://www.douyu.com/6307804,广州体育学院不知名AD,英雄联盟,钟Kc,1133,
https://www.douyu.com/1512770,涛哥锐雯。黑色玫瑰排位有车位！,英雄联盟,大冶涛哥锐雯,1132,
https://www.douyu.com/7069478,钻一大师随便玩玩,英雄联盟,不常规的YK,1131,
https://www.douyu.com/10037595,小丁：勤恳上单目标峡谷钻石,英雄联盟,绝顶聪明的天才小丁,1124,
https://www.douyu.com/8932854,最强王者皎月带你走向超神,英雄联盟,白诺海丶皎月,1123,
https://www.douyu.com/9502473,电四匹配摆烂王,英雄联盟,尼玛得大雪碧,1123,
https://www.douyu.com/7862984,完美认证主播:经典折磨局,英雄联盟,不太猛的火炎君,1121,
https://www.douyu.com/9666366,认真的赢下每一把,英雄联盟,速3打野,1120,
https://www.douyu.com/9867140,我是大帅哥 9867140,英雄联盟,透批吗,1120,
https://www.douyu.com/10055337,女警直播间,英雄联盟,用户65932353,1120,
https://www.douyu.com/8960173,详情请看鱼吧，黄金奇侠，带你走进黄金天堂,英雄联盟,柴阿杰丶,1119,
https://www.douyu.com/9687147,可爱纸的直播间,英雄联盟,可爱纸,1119,
https://www.douyu.com/9450634,灭团人在天涯!,英雄联盟,用户10087797,1114,
https://www.douyu.com/6224615,下饭主播-—227,英雄联盟,世界之巅S钱同学,1111,
https://www.douyu.com/10086905,昔日战神今被白银敲打,英雄联盟,过眼云烟sx,1110,
https://www.douyu.com/6267236,零开始的中单,英雄联盟,力524,1105,
https://www.douyu.com/10089517,就想赢一把，怎么那么难,英雄联盟,用户39064847,1104,
https://www.douyu.com/10098487,菜鸡的日常 10098487,英雄联盟,松浦弥太郎,1104,
https://www.douyu.com/10112633,三天青铜上王者,英雄联盟,奶油奶油奶油酱,1104,
https://www.douyu.com/10124182,我是一个小菜B 10124182,英雄联盟,用户61646508,1104,
https://www.douyu.com/9576703,这两天暂时播不了地平线了兄弟们,英雄联盟,手残帮主悲画扇,1102,
https://www.douyu.com/10092056,小号开始升级,英雄联盟,六老6,1102,
https://www.douyu.com/9309769,悟了，钻石冲分,英雄联盟,mystesjq,1100,
https://www.douyu.com/10051166,买了个虚空,英雄联盟,咖啡加不加盐,1100,
https://www.douyu.com/10098659,塔姆上单，在线教学,英雄联盟,只争朝夕2021,1100,
https://www.douyu.com/10113304,德玛西亚克隆,英雄联盟,月纱星雾,1100,
https://www.douyu.com/10119464,新手直播勿喷 10119464,英雄联盟,从不示弱105,1100,
https://www.douyu.com/9684447,黄金渡劫上分,英雄联盟,鑫鑫鑫572,1099,
https://www.douyu.com/9647607,白银皇帝打野上分教学,英雄联盟,陈二轲大大,1097,
https://www.douyu.com/4175506,欢迎大家光临 4175506,英雄联盟,漂浮子000,1093,
https://www.douyu.com/9743699,锡锡ovo的直播间,英雄联盟,锡锡ovo,1092,
https://www.douyu.com/9777929,来看我直播！你龙吗！,英雄联盟,马鲁卡,1092,
https://www.douyu.com/3852331,排位下饭嗷,英雄联盟,求老仙奶我人生hui暗,1089,
https://www.douyu.com/9809705,奈德丽专场,英雄联盟,嗯好知道了随便,1088,
https://www.douyu.com/8899940,学习沭阳大帅比,英雄联盟,不想说话1112,1086,
https://www.douyu.com/10083862,娱乐主播在线白给！！,英雄联盟,比特呀,1083,
https://www.douyu.com/9176301,草丛喵瞄瞄瞄,英雄联盟,奀茄,1080,
https://www.douyu.com/9841060,认真啦！认真啦！,英雄联盟,李小博QUQ,1076,
https://www.douyu.com/9713549,菠萝赛东的录播切片,英雄联盟,糖果有颗菠萝心,1075,
https://www.douyu.com/10027048,混分小王子 10027048,英雄联盟,一个弱弟弟,1075,
https://www.douyu.com/8988952,再累也要播两把,英雄联盟,JOJO砸瓦鲁多,1073,
https://www.douyu.com/9448234,古风文的业余生活,英雄联盟,古风文,1073,
https://www.douyu.com/9984616,喜欢健身喜欢电竞 9984616,英雄联盟,雨樊ing,1068,
https://www.douyu.com/6185259,电四班德尔城,英雄联盟,斐凯117,1064,
https://www.douyu.com/10117908,啊啊啊啊 啊 10117908,英雄联盟,7iox7,1064,
https://www.douyu.com/2376859,我的爱冷冰冰 ^ ^,英雄联盟,不了卿,1063,
https://www.douyu.com/10051451,拿着一架大灰机,英雄联盟,拿着一架大灰机,1063,
https://www.douyu.com/2248256,黑色钻一单排,英雄联盟,空格式y微笑,1062,
https://www.douyu.com/10074549,黑色玫瑰狮子狗,英雄联盟,可以2,1062,
https://www.douyu.com/9971064,你济南济南就你的直播间,英雄联盟,野鸡biss,1060,
https://www.douyu.com/6131893,从今天开始 无敌,英雄联盟,ForeverZhang开始c了,1059,
https://www.douyu.com/7005914,好久没玩了 7005914,英雄联盟,开舒克滴贝塔,1056,
https://www.douyu.com/9237276,六筒：认真论剑,英雄联盟,林在心上阿,1056,
https://www.douyu.com/7571753,盛和朋友们 7571753,英雄联盟,盛世经典语,1055,
https://www.douyu.com/6585302,Jz丶妹妹的直播间,英雄联盟,Jz丶妹妹,1054,
https://www.douyu.com/9599969,下路ADC几个英雄换着玩,英雄联盟,宇宙最强wz,1054,
https://www.douyu.com/10090573,末时行乐的直播间,英雄联盟,末时行乐,1054,
https://www.douyu.com/6845248,邱仔的网吧,英雄联盟,邱仔的奶油猪,1052,
https://www.douyu.com/10067588,黑色灵活嗯,英雄联盟,奇奇酥酥,1052,
https://www.douyu.com/9340323,圣光的神9340323,英雄联盟,叫我老渣就好了,1051,
https://www.douyu.com/51437,745012213的直播间,英雄联盟,745012213,1049,
https://www.douyu.com/2357125,“唯独你没懂”,英雄联盟,阿金阿木,1049,
https://www.douyu.com/501710,夏天，一切归于平凡了,英雄联盟,初代卡农,1048,
https://www.douyu.com/2556426,云顶云顶云顶 2556426,英雄联盟,i朝花夕拾丶,1046,
https://www.douyu.com/4589471,小菜鸟的云顶之弈,英雄联盟,神秘的笨笨,1044,
https://www.douyu.com/9097382,黑色玫瑰冲 9097382,英雄联盟,仙桃ovoCc,1044,
https://www.douyu.com/10023824,狮子狗乱杀,英雄联盟,一岁啥都知道,1040,
https://www.douyu.com/10051177,文浩爱玩李白的直播间,英雄联盟,文浩爱玩李白,1040,
https://www.douyu.com/10051294,用户087826470的直播间,英雄联盟,用户087826470,1040,
https://www.douyu.com/10051315,鵠鬼的直播间,英雄联盟,鵠鬼,1040,
https://www.douyu.com/10095306,班德尔城 小菜鸡,英雄联盟,男神是我魏晨,1040,
https://www.douyu.com/10113935,祝大家玩得开心 10113935,英雄联盟,诺诺的至尊宝吖,1040,
https://www.douyu.com/10071924,小恶魔专场 10071924,英雄联盟,小黑猪xhz,1032,
https://www.douyu.com/10102803,新版重秘天使！！！,英雄联盟,老坑海王,1032,
https://www.douyu.com/9796005,电一低分段打野凯隐青铜一个月上宗师,英雄联盟,瑞克凯隐,1031,
https://www.douyu.com/8917288,明天比今天更好的就是优秀,英雄联盟,花魂水,1029,
https://www.douyu.com/5778469,安安静静玩游戏 5778469,英雄联盟,昏沉无响,1027,
https://www.douyu.com/7547961,萨摩小哥—lol,英雄联盟,浮沉528811,1026,
https://www.douyu.com/6899607,新人求关注 6899607,英雄联盟,每天在梦游,1025,
https://www.douyu.com/10051215,大帅象的直播间,英雄联盟,小小小小笨象,1024,
https://www.douyu.com/4488500,小嵩1078：我就是头最铁的靓仔,英雄联盟,小嵩1078,1020,
https://www.douyu.com/10114652,冲冲冲冲冲冲 10114652,英雄联盟,shivers447,1020,
https://www.douyu.com/5721867,不让出小区了玩游戏,英雄联盟,一直疯,1019,
https://www.douyu.com/9587573,千场排位上单的实力 9587573,英雄联盟,留刘流溜硫,1016,
https://www.douyu.com/966062,开摆，狼人打野,英雄联盟,李宗坤是大煞匕,1015,
https://www.douyu.com/10024131,改掉恶习的直播间,英雄联盟,改掉恶习,1014,
https://www.douyu.com/9705693,新人测试111无麦,英雄联盟,小牧羊dd,1013,
https://www.douyu.com/10057689,up主丶我在东湖之畔的直播间,英雄联盟,up主丶我在东湖之畔,1010,
https://www.douyu.com/10087572,排位中！！！,英雄联盟,无言我11,1010,
https://www.douyu.com/8913383,上分狂人你豪哥,英雄联盟,七月丶豪帅,1006,
https://www.douyu.com/3939708,白银至尊！！！,英雄联盟,Thesea丶沧海,1004,
https://www.douyu.com/10018511,潘帕斯风吟的直播间,英雄联盟,潘帕斯风吟,1004,
https://www.douyu.com/5084857,克隆模式  真爽,英雄联盟,Rollhome,1003,
https://www.douyu.com/10087723,诺娃11的直播间,英雄联盟,诺娃11,1002,
https://www.douyu.com/10079273,娱乐娱乐，啥都玩,英雄联盟,九十一啊啊啊,1001,
https://www.douyu.com/9899861,整蛊大师！,英雄联盟,挡住眼睛还是美男子,1000,
https://www.douyu.com/9970216,用户422096630的直播间,英雄联盟,用户422096630,1000,
https://www.douyu.com/10013434,Cupid罗小猪的直播间,英雄联盟,Cupid罗小猪,1000,
https://www.douyu.com/10013702,话不多说就是淦,英雄联盟,王王某某人人,1000,
https://www.douyu.com/10013922,领悟369258的直播间,英雄联盟,领悟369258,1000,
https://www.douyu.com/10051238,East9047的直播间,英雄联盟,East9047,1000,
https://www.douyu.com/10103218,假索拉卡的直播间,英雄联盟,希斯莱杰166,1000,
https://www.douyu.com/10105929,咸鱼小丸子的游戏日常~,英雄联盟,丸子yui,1000,
https://www.douyu.com/238737,随便玩玩~~~ 238737,英雄联盟,星光闪耀时光不老,999,
https://www.douyu.com/10120940,今晚上分冲！！！,英雄联盟,伤的是我,990,
https://www.douyu.com/9249945,小H：目前超凡大师前4000,英雄联盟,小hhh333,989,
https://www.douyu.com/7614857,又菜又爱玩 7614857,英雄联盟,北海大粗链,986,
https://www.douyu.com/9732077,旺仔的爬坑日常,英雄联盟,旺仔的爬坑日常,986,
