link,name,title,describe,time,comments,imgUrls
https://yuba.douyu.com/p/659947061628481691,魂偶偶,那就不得不提到人生中第一次中奖了，当时看勋勋只要是他很骚，很对我的口味，然后偶然的一次机会,那就不得不提到人生中第一次中奖了，当时看勋勋只要是他很骚，很对我的口味，然后偶然的一次机会参与了一次活力全开，一不小心中了6666鱼丸，然后在智勋直播间的次数越来越多，智勋是我第一个办卡的主播，然后通过白嫖粉丝牌到了一定等级，认识了一大堆吊大的魔教中人，爱上了这个集体，也爱上了勋勋。,08-09,1,[]
https://yuba.douyu.com/p/948490381628484346,一缕和煦丶,和勋哥相遇的第614天！,不知不觉看勋哥已经2年了！刚开始那时候我还是个平平无奇的大学生，现在都已经毕业了。刚开始的时候被勋哥的骚话吸引，听说有个主播长得像霍建华，说的什么“你爷爷下象棋比被别人指指点点”，“你妈买菜必涨价超级加倍”。然后来直播间发现人帅话又骚。看了勋哥几把以后，发现很细。能学到很多的操作。那时还是在韩服冲分，现在变成黄金局下饭了，每天都吃的很饱。虽然我的男刀玩的很菜，但是我已经能三级单杀对面亚索了！作为一名智呆的cp粉，我还是希望勋哥和呆哥多互动。勋哥太直了，看多了直播我怕我以后找不到女朋友。不过，每周的点小姐姐环节有点腻了，建议晚上,08-09,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108091245466514299793292.jpg?i=354431e61781a8cf0c77118fc1d53e4063']
https://yuba.douyu.com/p/100446851628433961,魂偶偶,xdm，想考个教资，有啥资料help一下吗,xdm，想考个教资，有啥资料help一下吗,08-09,5,[]
https://yuba.douyu.com/p/920431781628481336,魔教笙情,点点赞,，,08-09,0,"['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108091155224927043434059.1440x0.jpg?i=41080022a5deb01267f86077e8e5223374', 'https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108091155365044846175445.1440x0.jpg?i=41080223aed1974c20916ca786cd123404', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=4108066a9ed33d47e645d6a2c2fed23374']"
https://yuba.douyu.com/p/745453881628471961,永远的爱笑,每日一更！,第一百六十三期。,08-09,3,"['https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090919206533839694982.1440x0.jpg?i=4151688ad8199daa24186ddcd081319604', 'https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090919203935618005961.1440x0.jpg?i=415000b3931ad0b763736389867ad19404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/09/202108090919204838222334253.1440x0.jpg?i=414985bbe8e0b274419b98f35d0cd19424']"
https://yuba.douyu.com/p/477155491628437881,钢铁侠盗飞车秘籍,哇！！！,这个热度以前在旭旭宝宝直播间看过，现在玩永劫无间还能突破2000w热度？牛逼！牛逼！牛逼！,08-09,12,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/08/20210808234958657599587173.png?i=336501beb1f76cc04659683f7ce6684093']
https://yuba.douyu.com/p/107929501627809492,月移花影丶玉人来,2021年7月26-8月1日智勋直播总结,一、2021年7.26-8.1一周的直播已经结束，下面为大家总结这周的直播热点事件：7.28（周三）19:41-22:23分智勋与三妹（呆妹），袁袁子，叶知秋，小片片说大片一起光速大逃脱，挑战极恐密室，勋桑被吓出表情包，彻底暴露魔教教主胆子小的特点7.30（周五）15:29-17:37智勋与呆妹户外拳击，这场约德尔家族之间的战斗，充分的彰显出了约德尔家族成员之间的团结互助，相亲相爱，互相残杀的优良美德。在力与美的视觉盛宴下，拳击大赛圆满结束。二、本周直播勋桑精选表情新鲜出炉啦！！！三、本周教主经典语录，小伙伴们快来围观吧！勋桑：不行呀，我不敢做单线，我怎么就是女的了？我...我不是男的！！！啊不，他妈了个巴子的四、本周智勋进行英雄联盟直播的精彩操作视频，已经剪辑发布在鱼吧内，欢迎大家观看！！精彩操作视频传送门：,08-09,28,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/01/202108011635306396844866504.1440x0.jpg?i=41080b1f22ebac4d6a41e39d312e310804', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/01/202108011651543886501877560.1440x0.jpg?i=41347a56ada13efe17942ea54f69577273', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/01/20210801165202868549582284.1440x0.jpg?i=39885a86e17451eb615210c92562297193']"
https://yuba.douyu.com/p/425892351627984855,月移花影丶玉人来,兄弟们喜欢哪一个？,兄弟们，把哒哒哒打在公屏上,08-09,13,"['https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108031757488484012208765.1440x0.jpg?i=41080a9b6ca4b31762150cc3f66ad14404', 'https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108031757489476550748578.1440x0.jpg?i=4108017d9ac824afaba6ad573e26e14414', 'https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108031757489021326794770.1440x0.jpg?i=391028e9b4aed70d3dffbd73a65c612134']"
https://yuba.douyu.com/p/883326381627983551,月移花影丶玉人来,看看有没有适合你的文案哦！,看看有没有适合你的文案哦！  我很喜欢云朵和天空 他们很干净不用猜测他们在想什么 也不用担心他们会离开 爱情就像蓝天白云，晴空万里 蓝天白云草地，还有我 许你蓝天白云，许你面朝大海，许你志趣相投，许你一世蜜语。 天空很蓝太阳很暖，今天的心情是蓝色的 向往一片蓝天白云不染尘埃俗世。 想了一百个关于春天的文案都不及这一刻的蓝天白云 远方是你山川是你，蓝天白云是你，极致温柔是你。 天空很高风很清澈、从头到脚指都快乐，云层深处有家便利店，售卖着蓝色的孤单 我来人间贩卖蓝天，只为收集美好，看你回眸一笑。 今天的天空像一封深蓝色的情书，蓝天真的很温柔，他将那些零零散散的云都拥入自己的怀里，是克莱因的蓝，再加一点莫奈的灰，掬一捧蓝天蓝得纯粹蓝得深邃 如果云层是天空的一封信，一到晴天啊，所有的可爱就会跑出来晒太阳。天气晴朗时，,08-09,12,"['https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108031739109196867728147.jpg?i=370071b85b52366c1624af229942427003', 'https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108031739106520608999908.1440x0.jpg?i=3811c78076a2459f019ed12b6046d78113', 'https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108031739107193119346890.1440x0.jpg?i=41080606674b482db5caf858be1d710804']"
https://yuba.douyu.com/p/574581081628428412,我套套你猴子滴,来了，xdm,知道你们喜欢这种。好看吗？,08-09,9,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082113317617434494436.1440x0.jpg?i=41014f7d5708c398f0c9095c4f6af10144', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082113319205618414561.1440x0.jpg?i=4106917a9ed9f30fafa8ff73e4d8314384', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082113317218318398230.jpg?i=3537c2d9ffc3699109efaa288a5f529243']"
https://yuba.douyu.com/p/321776811628471799,轻微的重新,打卡,兄弟们，早上好，新的一周要更加努力了。,08-09,0,[]
https://yuba.douyu.com/p/548529911628339486,月移花影丶玉人来,【勋桑的茶话会】第十三期来啦！！！！！！,【勋桑的茶话会】第十三期来啦！！！！！！今天就让我们来领会一下勋桑的手残操作！这一波是心乱了，手慢了，送人头成家常便饭了，啊这。哈哈哈这一波他气急败坏，直接就来了一套合肥推拿，无影脚！接下来就让我们来继续欣赏一下勋桑曼妙的舞姿！！！看勋摇的花手所么得流畅！！最后，附赠两张美照供兄弟们观赏！小伙伴们你们学废了吗？？？？？#勋桑的茶话会#,08-09,10,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/07/202108072025114743097648130.gif?i=3480b65101155708d6cd7003e7048c2703', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/07/202108072027288661270716307.gif?i=3300e95f42e9fc366a85c3cf81f6f22343', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/07/202108072028376656938814149.gif?i=33682a3a0f9da2029f06d6b82f3db73903']"
https://yuba.douyu.com/p/526756291628471220,妮可老师的落落,水,早上好,08-09,0,[]
https://yuba.douyu.com/p/406951111628432082,晚风吹走心安,琪仔，第三位小姐姐,琪仔，第三位小姐姐,08-09,18,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082214418215025091173.1440x0.jpg?i=3824e30ed01aa1d1097a4856c38ec10804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082214417486312962362.1440x0.jpg?i=410805cfa5d800a19648cfac7006914404']"
https://yuba.douyu.com/p/365541361628228191,多情者14635,这小子不封？,口嗨口高潮了，跟个傻逼似的一直刷屏，妈的，有个牌子跟那些小白号一样。,08-09,23,['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108061336315385912164118.0x1440.jpg?i=3720c6c93c41d2af34e54e3bdd83412234']
https://yuba.douyu.com/p/864943291629075059,妮可老师的落落,打卡,打卡,昨天10:29,1,[]
https://yuba.douyu.com/p/165467501629073134,秦嗣意,打卡,打卡,昨天10:29,1,[]
https://yuba.douyu.com/p/167834221629072278,飞奔的毛毛虫啊,早,早,昨天10:29,1,[]
https://yuba.douyu.com/p/352661011629072051,SHI天宇,打卡，,打卡，,昨天10:29,1,[]
https://yuba.douyu.com/p/486691291628452816,chxxxx丶,想入个软件,😍😍,08-09,0,[]
https://yuba.douyu.com/p/646787741628441733,马老师鬼屎哦,离谱,,08-09,0,[]
https://yuba.douyu.com/p/513523771628440056,紫宸丶CFO,新的一周加油呀,晚安，魔教道友们~,08-09,1,[]
https://yuba.douyu.com/p/977425471628437056,陈尘这个b,你们老婆,最后当然要来你们的大老婆,08-09,3,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/08/202108082317449055824943811.jpg?i=341897713c8f284fb96d89c3b894f47273', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/08/202108082317562688691227464.0x1440.jpg?i=3800928fec422fa0a1e705cf0e82e12134', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/08/202108082318256573094096514.jpg?i=35975b8694d3e9febe3c455a4deb146643']"
https://yuba.douyu.com/p/600596781628437268,二璃璃是仙女,我为啥不是听小姐姐声音小就是听智勋声音小？？？  我耳朵👂🏻得病了吗[鲨鱼惊吓][鲨鱼惊吓,我为啥不是听小姐姐声音小就是听智勋声音小？？？  我耳朵👂🏻得病了吗[鲨鱼惊吓][鲨鱼惊吓],08-09,2,[]
https://yuba.douyu.com/p/266033191628395053,玉面任逍遥,18级牌子啦,18级牌子啦，勋宝能给我磕个头🐴？,08-08,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/08/20210808115733147312505857.1440x0.jpg?i=4108085004c208a61d1607f62684523104']
https://yuba.douyu.com/p/668864021628423874,青藏高原亚拉索丶,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒！,巅峰迎来虚伪的拥护，黄昏见证虔诚的信徒！ 人最大的痛苦就是在于无法跨越知道和做到的那个鸿沟.,08-08,8,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081957525396981204717.jpg?i=3541cd51e9edd9c5ad539562ed7cca9283', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081957526460006517919.jpg?i=35410829a9990c99619d9813b2115a9253', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081957526032363239055.jpg?i=354111ab92e6cb4884f3486830c9119283']"
https://yuba.douyu.com/p/926809381628432602,志霸天下208,我觉得新节目不错，建议以后直接约四个小姐快乐五排,我觉得新节目不错，建议以后直接约四个小姐快乐五排,08-08,4,[]
https://yuba.douyu.com/p/602423991628435906,梦寒೨691,我们魔教中人不说别的，素质正直这一块还是可圈可点的[弹幕梗biabiabia],我们魔教中人不说别的，素质正直这一块还是可圈可点的[弹幕梗biabiabia],08-08,1,[]
https://yuba.douyu.com/p/942388401627610625,香辣年糕,【勋桑的茶话会】第五期来啦！！！,今天又有什么好东西给大家分享呢？那就往下滑吧！！！猜猜最后一张照片是谁？还记得勋桑第一次密室的名场面吗？矮子战术[鲨鱼打扰了]给你比个小心心❤️勋桑在朋友圈说了，要做一名手艺人，所以...大家能说出勋桑这关于六大英雄池的魔教专属口头禅吗？（比如梦魇:关灯！老衲冲击！...）猜猜照片中的这位小伙子是谁？答案会在我的下一期栏目中揭晓（不过我相信老粉肯定是知道的）,08-08,35,"['https://img.douyucdn.cn/data/yuba/default/2021/07/30/202107301003452892981936018.1440x0.jpg?i=41211bc8d18299a4f361b35e25d4810804', 'https://img.douyucdn.cn/data/yuba/default/2021/07/30/202107301003453948198425759.1440x0.jpg?i=4149679a45d46cc30c42c6dda914d07203', 'https://img.douyucdn.cn/data/yuba/default/2021/07/30/202107301003453753247705695.jpg?i=361916727d79342d9f84f29a3b60e56653']"
https://yuba.douyu.com/p/567737571628432638,憨憨的喊喊,xdm，科四有什么技巧吗,xdm，科四有什么技巧吗,08-08,18,[]
https://yuba.douyu.com/p/161976061628432261,轻微的重新,工作,兄弟们你们说教主还有什么工作没做过，我印象深刻的一次就是催乳师。,08-08,4,[]
https://yuba.douyu.com/p/363834091628405147,钢铁侠盗飞车秘籍,不多哔哔看图说话,首先说i911900k最后一代最后一代14nm技术，年底出新款了。跟i910900k和r75800x对比，只能算‘菜鸡互啄’，单核性能强，多线程就拉跨了。最重要一点，及其耗能，跟一台热风扇似的。价格4000多散热可以，风水一体。就是不知道是普通360还是360rgb。一个普通，一个带彩灯。差了500块。价格1000多芝奇皇家戟32gDDR436001800浦科特M10PGN512g900希捷1t硬盘挺多种类的，5400转7200转还有10000转，就按7200转把400主板没得说电竞主板，官网价2699显卡七彩虹rtx3080adoc10g官网报价是9799电源华硕雷鹰850800机箱子800算一下吧，4000+1000+1800+900+400+2699+9799+800+800=22198。这里面显卡有点出,08-08,11,['https://img.douyucdn.cn/data/yuba/weibo/2021/08/08/202108081445474660791398126.jpg?i=33792efb9510326137c5c2b110864c2993']
https://yuba.douyu.com/p/204301941628286977,叨刀儿,对抗赛,虽然最喜欢勋勋 而且勋勋确实有实力 但是u1s1 现在我看的这些比较有名的主播 就猴哥的操作还是顶尖的 哈哈哈,08-08,20,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108070556169614044411190.1440x0.jpg?i=3828188212a088273962f7be07d5e17924']
https://yuba.douyu.com/p/514311231628432847,极夜影,正脸,look,08-08,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082227206239424658494.1440x0.jpg?i=410804cf147a51acd07aa92b8d584c8103', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082227205507123755164.1440x0.jpg?i=3846305165d51ce1bf825053fa805e8463', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082227205200784303276.1440x0.jpg?i=3896634ed3af575194546c32af7cb29073']"
https://yuba.douyu.com/p/905938781628262533,魔教天机,来了兄弟们！！！！第十二期内了！！！,不啰嗦，上图！！！这期的照片有点多哦！兄弟们自行备好纸巾和营养快线[鲨鱼搞起][鲨鱼搞起][鲨鱼搞起][鲨鱼搞起],08-08,35,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=36504de7cac85b10dd172959ddf1473663', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062308464646382296024.jpg?i=365081236568b3f031b5134139900b3663', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062308473613935845509.jpg?i=365054c72698a3c548d73d44fbc32b4333']"
https://yuba.douyu.com/p/905439461627463687,多情者14635,这小子指定有点毛病，操，一直刷屏,别人不封你，老子都想骂你，妈的，一条信息他妈发几十遍，你脑子瓦特了,08-08,3,['https://img.douyucdn.cn/data/yuba/default/2021/07/28/202107281714467215969151524.jpg?i=37200ff5b712e43e02f5526006e8f88353']
https://yuba.douyu.com/p/722555001628426110,用户190318386,勋哥,勋哥这是你姐吗,08-08,6,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082034379952988693972.1440x0.jpg?i=410801ff96dbe089df24d05c059f113614', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082034379637906535654.1440x0.jpg?i=41080d554352a4c2a6b94e22250de13734', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/20210808203438217868637884.1440x0.jpg?i=4108065a7d73b238bee2e545eea2313914']"
https://yuba.douyu.com/p/205437421628430837,夜下无光508,可以吗，各位,可以吗，各位,08-08,2,"['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=411001913ab405a656f4b1e17e6ca28223', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=41280d693dfb6309bca01d77d742cd7203', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082153569012248411831.1440x0.jpg?i=41000e652d884b760360d4a42cfafe7503']"
https://yuba.douyu.com/p/502914931628426581,半闭着眼eye,第二位来了,第二位来了,08-08,1,['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082043012919294643213.1440x0.jpg?i=3828c1bb4423020f50729a84eb92517924']
https://yuba.douyu.com/p/354117921629031785,我的小呆瓜i,。。。。。。。。。,滴,08-15,0,[]
https://yuba.douyu.com/p/568897931628424340,就在你在哪住,兄弟们 这个小姐姐有男朋友？？我刚刚来 兄弟们怎么一个个的不喜欢她,兄弟们 这个小姐姐有男朋友？？我刚刚来 兄弟们怎么一个个的不喜欢她,08-08,5,[]
https://yuba.douyu.com/p/853850161628426485,晚风吹走心安,50145278小姐姐,没啥照片呢这个小姐姐,08-08,1,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082041251417457827512.1440x0.jpg?i=41242d16d7487065619bcc6e2849012424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082041252489013034193.1440x0.jpg?i=410800bd753f0be2e1b2d8b7babf610804', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108082041252840765536414.1440x0.jpg?i=411964529d76aee02fab06b30432a11704']"
https://yuba.douyu.com/p/333818051628423032,漂泊019684,盲猜一手小姐姐估计有男朋友，你别闹这个男的是我朋友,[弹幕梗找个班上吧],08-08,2,['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081943519890721388987.gif?i=3120e3e9f56487f1d48a07ddcc039c1203']
https://yuba.douyu.com/p/607118981628324538,利刃三毫米,猜猜勋哥喜欢的类型（一）,,08-08,13,"['https://img.douyucdn.cn/data/yuba/weibo/2021/08/07/202108071621547803433299004.png?i=3661c04930cb959006e7d5cc13856d4333', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/07/2021080716215930899096075.png?i=368535ea73dd792016cde85dc746e84463', 'https://img.douyucdn.cn/data/yuba/weibo/2021/08/07/202108071622031768988682361.png?i=3710ee90a48a7993a0a44f8f8426863513']"
https://yuba.douyu.com/p/877344181628420030,治呆妹的自熏,有点帅啊，勋,[弹幕梗上流][弹幕梗上流][弹幕梗芜湖起飞],08-08,3,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081853411198439313091.1440x0.jpg?i=41080e56961b84ca0e58d3c30aea816204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081853378840522399378.1440x0.jpg?i=41080255198a93a973593723334ee16204', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081853377388769234284.1440x0.jpg?i=41620a89176ac014bc12bd53d6f7110804']"
https://yuba.douyu.com/p/251024001628421213,就是超级好看啦,第一位,第一位,08-08,10,['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081913334643456419574.1440x0.jpg?i=4108043376a9864197f8c2891980b23404']
https://yuba.douyu.com/p/859662491629027254,魔教不乆人,打卡,打卡,08-15,0,[]
https://yuba.douyu.com/p/148442721628381644,猪是被吃的,看直播就一个看字，主播的直播主播自己做主，勋哥你别理鱼吧那些人，你想怎么直播就怎么直播，你,看直播就一个看字，主播的直播主播自己做主，勋哥你别理鱼吧那些人，你想怎么直播就怎么直播，你是个好主播为了大家开心做节目效果，希望继续下去@智勋勋勋勋 ，还有不带节奏的魔教中人都别回复带节奏的人了不就好了，如果你觉得你是不带节奏的你就随便那些带节奏的怎么跳好了，我一开始也要和那些带节奏的争论发现一点用没有还不如随便他们了，没人回复他们他们也就这样了，不带节奏粉最近都忍一忍，我知道你们为了勋哥好，鱼吧房管对一些过分的还是要处理一下，再烦我也要发凉快的照片来肃清鱼吧了！,08-08,26,[]
https://yuba.douyu.com/p/919651121628005327,所想ixun,有点东西啊,有点东西啊,08-08,2,['https://img.douyucdn.cn/data/yuba/default/2021/08/03/202108032342071534166978168.1440x0.jpg?i=41080723be18452222d5e9053ebf135433']
https://yuba.douyu.com/p/726712441628218312,我不喜欢珅气丶,《教主别喂了》第一期,,08-08,17,[]
https://yuba.douyu.com/p/855968421628402051,h1z2阮,兄弟们我想问一下教主的新电脑什么配置的,兄弟们我想问一下教主的新电脑什么配置的,08-08,3,[]
https://yuba.douyu.com/p/609142351627828852,成果让我抱走了,魔教中人一身正气,兄弟们，来了,08-08,2,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=424004e046d94aa4c1da76828ac8710804']
https://yuba.douyu.com/p/135648741628400184,轻微的重新,我也来一波凉快的照片,但是感觉大部分会被和谐掉,08-08,3,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081322398432654959721.1440x0.jpg?i=41024545f09f33a289a32da5cdc1f12794', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081322397757529338902.1440x0.jpg?i=41024eb433297d6a418a24156f7b515984', 'https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.jpg?i=3700bf9229de213ccaee23be65f7d10504']"
https://yuba.douyu.com/p/158152671629006634,SHI天宇,打卡。。，,打卡。。，,08-15,0,[]
https://yuba.douyu.com/p/696311501628398542,呆导在干嘛,贵宾2.5了hiahia,打卡打卡,08-08,2,[]
https://yuba.douyu.com/p/855806561628400048,协和神,当头一棒,你热不热啊,08-08,0,['https://img.douyucdn.cn/data/yuba/admin/2019/05/29/201905291340355472717821772.1440x0.jpg?i=4108087d58cd1f70c00cde377416f19204']
https://yuba.douyu.com/p/695463861628396043,faker爱成九,没妹妹了，鱼吧大哥们发点啊，最近今天都没有了,[弹幕梗痛苦面具][弹幕梗痛苦面具][弹幕梗痛苦面具][弹幕梗痛苦面具],08-08,1,[]
https://yuba.douyu.com/p/296850781628397680,永远的爱笑,每日一更！,第一百六十二期。,08-08,2,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081241194393439257059.1440x0.jpg?i=41076db71bbc769708e51a381bd8c13004', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081241194059750501266.1440x0.jpg?i=41076e18550d477162b14a206635b13044', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081241195106985944876.1440x0.jpg?i=410769bc7d7d3ace2d26f34ab1dab13044']"
https://yuba.douyu.com/p/375999431628398827,心安处安心,看直播悟出個道理,原來啥喬丹科比馬龍梅西沒我這忠實粉絲老是搖旗吶喊他們算個屁喬科維奇莎拉波娃不去好好打羽球組啥CP啊!是網球嗎?反正都是球雖然沒一種會打再不懂看久了誰不得說上兩句,08-08,0,[]
https://yuba.douyu.com/p/806314211628393638,她似阵风我怎挽留,什么时候2倍亲密度兄弟们,什么时候2倍亲密度兄弟们,08-08,1,[]
https://yuba.douyu.com/p/166677421628339296,1715028440,我真滴发现鱼吧你们跟有病一样,我真滴发现鱼吧你们跟有病一样 如果人家两个主播间起了啥节奏，你们讨论我可以理解 明明人家两个玩的好好的，你们每天在这操心来操心去，简直闲的蛋疼，糟心 亲，如果实在太闲建议多读两本书可好，别来鱼吧恶心别人,08-08,8,[]
https://yuba.douyu.com/p/524810461628312370,钢铁侠盗飞车秘籍,最近鱼吧贴质量太次了。充斥着暴躁，硝烟弥漫，我来给你们净化一下,cp是英文couple简称，原起于韩国娱乐圈，网络流行词，主要是指粉丝痴爱某综艺或某电视剧中被设置为情侣的一对，并时时幻想在现实中也是一对，cp可以是男女，男男，女女。cp粉就是假象情侣的粉丝，他们喜欢把自己喜欢的两个人想象成情侣的关系，特别希望他们成为现实中的情侣。这其中，很多人原本只喜欢一个人后来莫名其妙喜欢上这个人的绯闻男/女朋友。cp营销已经成为常用的宣传套路。现实和直播里粉丝将cp“锁死”，沉迷磕糖，无法自拔。现实外cp粉作为互联网劳工，持续为主播输出热度和流量，主播获得流量，平台获得利润，cp粉收获快乐，本是一石三鸟的事。但是，cp是会经常翻车的，有很多前车之鉴，cp翻车的责任谁来承担？在泛cp文化时代，万物皆可组cp。虽然cp粉在粉圈的鄙视链中处于最底层，但cp粉带来的话题度和巨大流量是不可小觑的,08-08,21,[]
https://yuba.douyu.com/p/817236531628352486,智勋的老丛哥,xdm合肥推拿上分爽啊,排位,08-08,3,['https://img.douyucdn.cn/data/yuba/default/2021/08/08/20210808000759405293032293.1440x0.jpg?i=41080caba56884f75795b266115db23104']
https://yuba.douyu.com/p/912804701628996617,妮可老师的落落,打卡,打卡,08-15,0,[]
https://yuba.douyu.com/p/597429951628388547,魔教零零7,早上好兄弟萌,最近小姐姐都变少了，兄弟萌,08-08,2,"['https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081009041795720161200.jpg?i=3700956ce4a216256db328221c5e010504', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081009041588741022738.jpg?i=3700889feb04c90b20f622c907b9010504', 'https://img.douyucdn.cn/data/yuba/default/2021/08/08/202108081009041641392838531.jpg?i=370038a2d8ebcbe807f0f11bf551a10504']"
https://yuba.douyu.com/p/878037471628387569,985丶浮生,魔教男刀！,魔教男刀！,08-08,0,[]
https://yuba.douyu.com/p/310699911628386928,浪里白条msg,约德尔勋找陪玩冷落二弟三弟,,08-08,0,[]
https://yuba.douyu.com/p/663439531628991299,秦嗣意,打卡,打卡,08-15,1,[]
https://yuba.douyu.com/p/948894121628384215,妮可老师的落落,水,早上好,08-08,0,[]
https://yuba.douyu.com/p/798000991628978801,飞奔的毛毛虫啊,早,早,08-15,1,[]
https://yuba.douyu.com/p/469944411628314114,猪是被吃的,如下,有敏感词，大家这样看看吧,08-07,14,['https://img.douyucdn.cn/data/yuba/default/2021/08/07/202108071328338408390826061.1440x0.jpg?i=41176a583d46ac983622617700f7024004']
https://yuba.douyu.com/p/607341051628953312,東小贱,。,。,08-14,0,[]
https://yuba.douyu.com/p/617763841628084848,魔教天机,来了兄弟们，这是第十期了！！！,小姐姐照片不好找，点点赞了！！！,08-07,20,"['https://img.douyucdn.cn/data/yuba/default/2021/08/04/20210804214720764802586261.1440x0.jpg?i=42208717364ea4d0e38159f8aa6c312424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/04/202108042147215547048174988.1440x0.jpg?i=42208ccb894e913af2ec4c10d840712424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/04/20210804214724794936882270.1440x0.jpg?i=422089a269027497ad7fb8ae8d54912424']"
https://yuba.douyu.com/p/468131231628262358,魔教天机,来了兄弟们！！！第十二期了！！！,不啰嗦，上图！！！！,08-07,16,"['https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062305497314044643731.1440x0.jpg?i=42208470a6e06235279a34886faf912424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/2021080623055321742654812.1440x0.jpg?i=42208cabbb94df0dfb857c514485612424', 'https://img.douyucdn.cn/data/yuba/default/2021/08/06/202108062305578585427785237.1440x0.jpg?i=42208f3e914301cc83ae92eef840f12424']"
